datetime_utc,storage_slots_used,max_storage_slots
2024-01-25 12:45:04, 7736, 25000
2024-01-26 00:54:10, 7754, 25000
2024-01-26 12:42:31, 7831, 25000
2024-01-27 00:54:01, 9833, 25000
2024-01-28 00:54:22, 16680, 25000
2024-01-29 00:54:08, 19104, 25000
2024-01-29 12:43:05, 19864, 25000
2024-01-30 00:55:39, 20457, 25000
2024-01-30 12:42:43, 20930, 25000
2024-01-30 22:39:43, 21176, 25000
2024-01-31 00:57:16, 21208, 25000
2024-01-31 02:39:40, 21227, 25000
2024-01-31 04:39:58, 21279, 25000
2024-01-31 06:39:59, 21308, 25000
2024-01-31 08:39:42, 21363, 25000
2024-01-31 10:39:54, 21382, 25000
2024-01-31 12:43:59, 21420, 25000
2024-01-31 14:39:48, 21469, 25000
2024-01-31 16:39:45, 21524, 25000
2024-01-31 18:39:49, 21538, 25000
2024-01-31 20:39:59, 21587, 25000
2024-01-31 22:39:53, 21592, 25000
2024-02-01 00:57:23, 21625, 25000
2024-02-01 02:39:42, 21666, 25000
2024-02-01 04:40:00, 21697, 25000
2024-02-01 06:39:45, 21736, 25000
2024-02-01 08:39:46, 21780, 25000
2024-02-01 10:39:43, 21815, 25000
2024-02-01 12:44:03, 21826, 25000
2024-02-01 14:40:04, 21843, 25000
2024-02-01 16:39:55, 21866, 25000
2024-02-01 18:40:03, 21889, 25000
2024-02-01 20:39:44, 21901, 25000
2024-02-01 22:39:40, 21919, 25000
2024-02-02 00:57:13, 21937, 25000
2024-02-02 02:39:55, 21958, 25000
2024-02-02 06:39:56, 21986, 25000
2024-02-02 08:40:04, 22008, 25000
2024-02-02 10:40:08, 22024, 25000
2024-02-02 12:43:31, 22043, 25000
2024-02-02 14:40:00, 22061, 25000
2024-02-02 16:39:59, 22086, 25000
2024-02-02 18:39:46, 22097, 25000
2024-02-02 20:40:01, 22105, 25000
2024-02-02 22:40:01, 22114, 25000
2024-02-03 00:57:12, 22127, 25000
2024-02-03 02:39:47, 22143, 25000
2024-02-03 04:39:48, 22148, 25000
2024-02-03 06:39:54, 22152, 25000
2024-02-03 08:39:39, 22170, 25000
2024-02-03 10:39:44, 22180, 25000
2024-02-03 12:42:49, 22188, 25000
2024-02-03 14:39:44, 22199, 25000
2024-02-03 16:40:03, 22220, 25000
2024-02-03 18:40:00, 22226, 25000
2024-02-03 20:39:55, 22235, 25000
2024-02-03 22:40:03, 22239, 25000
2024-02-04 00:57:27, 22241, 25000
2024-02-04 02:39:52, 22242, 25000
2024-02-04 04:39:54, 22252, 25000
2024-02-04 06:39:52, 22265, 25000
2024-02-04 08:40:01, 22277, 25000
2024-02-04 10:39:43, 22286, 25000
2024-02-04 12:42:49, 22302, 25000
2024-02-04 14:39:57, 22313, 25000
2024-02-04 16:39:42, 22317, 25000
2024-02-04 18:39:44, 22327, 25000
2024-02-04 20:39:54, 22327, 25000
2024-02-04 22:39:48, 22327, 25000
2024-02-05 00:57:16, 22327, 25000
2024-02-05 02:40:38, 22328, 25000
2024-02-05 04:39:58, 22343, 25000
2024-02-05 06:39:51, 22366, 25000
2024-02-05 08:40:02, 22392, 25000
2024-02-05 10:39:45, 22417, 25000
2024-02-05 12:44:08, 22428, 25000
2024-02-05 14:40:05, 22456, 25000
2024-02-05 16:39:57, 22481, 25000
2024-02-05 18:40:05, 22491, 25000
2024-02-05 20:39:49, 22500, 25000
2024-02-05 22:39:59, 22502, 25000
2024-02-06 00:57:15, 22503, 25000
2024-02-06 02:39:47, 22509, 25000
2024-02-06 04:39:55, 22513, 25000
2024-02-06 06:39:53, 22526, 25000
2024-02-06 08:39:54, 22537, 25000
2024-02-06 10:39:42, 22548, 25000
2024-02-06 12:43:57, 22570, 25000
2024-02-06 14:39:45, 22600, 25000
2024-02-06 16:39:40, 22612, 25000
2024-02-06 18:39:43, 22613, 25000
2024-02-06 20:40:15, 22618, 25000
2024-02-06 22:39:57, 22629, 25000
2024-02-07 00:57:07, 22646, 25000
2024-02-07 02:39:41, 22683, 25000
2024-02-07 04:39:55, 22685, 25000
2024-02-07 06:39:56, 22686, 25000
2024-02-07 08:39:52, 22695, 25000
2024-02-07 10:39:49, 22707, 25000
2024-02-07 12:43:47, 22718, 25000
2024-02-07 14:39:44, 22725, 25000
2024-02-07 16:40:09, 22727, 25000
2024-02-07 18:39:57, 22737, 25000
2024-02-07 20:39:46, 22738, 25000
2024-02-07 22:39:55, 22741, 25000
2024-02-08 00:57:10, 22744, 25000
2024-02-08 02:39:49, 22752, 25000
2024-02-08 04:39:45, 22762, 25000
2024-02-08 06:39:42, 22770, 25000
2024-02-08 08:39:57, 22770, 25000
2024-02-08 10:39:45, 22770, 25000
2024-02-08 12:43:40, 22771, 25000
2024-02-08 14:39:57, 22775, 25000
2024-02-08 16:40:00, 22778, 25000
2024-02-08 18:40:14, 22780, 25000
2024-02-08 20:39:47, 22780, 25000
2024-02-08 22:39:49, 22780, 25000
2024-02-09 00:57:04, 22788, 25000
2024-02-09 02:39:53, 22797, 25000
2024-02-09 04:39:48, 22810, 25000
2024-02-09 06:40:04, 22810, 25000
2024-02-09 08:39:57, 22819, 25000
2024-02-09 10:39:51, 22833, 25000
2024-02-09 12:43:21, 22838, 25000
2024-02-09 14:39:45, 22842, 25000
2024-02-09 16:39:49, 22852, 25000
2024-02-09 18:40:06, 22856, 25000
2024-02-09 20:39:42, 22862, 25000
2024-02-09 22:40:03, 22864, 25000
2024-02-10 00:57:02, 22874, 25000
2024-02-10 02:39:42, 22882, 25000
2024-02-10 04:40:00, 22882, 25000
2024-02-10 06:39:55, 22886, 25000
2024-02-10 08:39:48, 22886, 25000
2024-02-10 10:39:55, 22886, 25000
2024-02-10 12:43:03, 22898, 25000
2024-02-10 14:39:48, 22905, 25000
2024-02-10 16:39:59, 22917, 25000
2024-02-10 18:39:39, 22923, 25000
2024-02-10 20:40:08, 22929, 25000
2024-02-10 22:39:51, 22935, 25000
2024-02-11 00:57:27, 22941, 25000
2024-02-11 02:39:47, 22961, 25000
2024-02-11 04:39:51, 22961, 25000
2024-02-11 06:40:04, 22962, 25000
2024-02-11 08:39:53, 22971, 25000
2024-02-11 10:39:54, 22980, 25000
2024-02-11 12:42:47, 22982, 25000
2024-02-11 14:39:59, 22982, 25000
2024-02-11 16:39:55, 22982, 25000
2024-02-11 18:39:56, 22990, 25000
2024-02-11 20:39:56, 22990, 25000
2024-02-11 22:39:53, 22998, 25000
2024-02-12 00:57:13, 22998, 25000
2024-02-12 02:39:56, 22999, 25000
2024-02-12 04:39:39, 23013, 25000
2024-02-12 06:39:55, 23039, 25000
2024-02-12 08:39:44, 23051, 25000
2024-02-12 10:39:39, 23053, 25000
2024-02-12 12:44:22, 23053, 25000
2024-02-12 14:39:45, 23057, 25000
2024-02-12 16:39:42, 23061, 25000
2024-02-12 18:39:40, 23064, 25000
2024-02-12 20:39:42, 23064, 25000
2024-02-12 22:39:45, 23064, 25000
2024-02-13 00:57:11, 23064, 25000
2024-02-13 02:39:57, 23084, 25000
2024-02-13 04:40:05, 23101, 25000
2024-02-13 06:39:54, 23101, 25000
2024-02-13 08:39:50, 23109, 25000
2024-02-13 10:39:43, 23111, 25000
2024-02-13 12:43:33, 23128, 25000
2024-02-13 14:40:01, 23138, 25000
2024-02-13 16:41:21, 23146, 25000
2024-02-13 18:39:41, 23164, 25000
2024-02-13 20:39:48, 23172, 25000
2024-02-13 22:39:45, 23311, 25000
2024-02-14 00:57:11, 23346, 25000
2024-02-14 04:39:38, 23435, 25000
2024-02-14 06:39:45, 23499, 25000
2024-02-14 08:39:42, 23551, 25000
2024-02-14 10:39:51, 23573, 25000
2024-02-14 12:43:58, 23632, 25000
2024-02-14 14:40:04, 23643, 25000
2024-02-14 16:39:55, 23673, 25000
2024-02-14 18:39:40, 23743, 25000
2024-02-14 20:39:39, 23786, 25000
2024-02-14 22:39:44, 23823, 25000
2024-02-15 00:57:14, 23827, 25000
2024-02-15 02:39:48, 23830, 25000
2024-02-15 04:39:50, 23853, 25000
2024-02-15 06:39:43, 23857, 25000
2024-02-15 08:39:43, 23885, 25000
2024-02-15 10:40:06, 23887, 25000
2024-02-15 12:43:42, 23888, 25000
2024-02-15 14:40:02, 23896, 25000
2024-02-15 16:39:43, 23902, 25000
2024-02-15 18:39:42, 23902, 25000
2024-02-15 20:39:54, 23913, 25000
2024-02-15 22:39:54, 23915, 25000
2024-02-16 00:57:12, 23915, 25000
2024-02-16 02:39:39, 23915, 25000
2024-02-16 04:39:41, 23934, 25000
2024-02-16 06:40:01, 23939, 25000
2024-02-16 08:39:43, 23958, 25000
2024-02-16 10:39:55, 23968, 25000
2024-02-16 12:43:50, 23978, 25000
2024-02-16 14:39:50, 23987, 25000
2024-02-16 16:40:18, 23994, 25000
2024-02-16 18:39:52, 23998, 25000
2024-02-16 20:39:42, 24003, 25000
2024-02-16 22:39:43, 24003, 25000
2024-02-17 00:57:09, 24003, 25000
2024-02-17 02:40:03, 24003, 25000
2024-02-17 04:39:48, 24015, 25000
2024-02-17 06:40:05, 24016, 25000
2024-02-17 08:39:50, 24020, 25000
2024-02-17 10:39:44, 24029, 25000
2024-02-17 12:42:44, 24037, 25000
2024-02-17 14:39:55, 24044, 25000
2024-02-17 16:39:47, 24045, 25000
2024-02-17 18:39:57, 24064, 25000
2024-02-17 20:39:52, 24067, 25000
2024-02-17 22:39:38, 24067, 25000
2024-02-18 00:57:28, 24067, 25000
2024-02-18 02:39:44, 24068, 25000
2024-02-18 04:39:49, 24068, 25000
2024-02-18 06:39:54, 24074, 25000
2024-02-18 08:40:17, 24077, 25000
2024-02-18 10:40:01, 24084, 25000
2024-02-18 12:43:02, 24086, 25000
2024-02-18 14:40:01, 24086, 25000
2024-02-18 16:39:56, 24090, 25000
2024-02-18 18:39:52, 24095, 25000
2024-02-18 20:39:50, 24111, 25000
2024-02-18 22:40:04, 24111, 25000
2024-02-19 00:57:16, 24111, 25000
2024-02-19 02:40:05, 24112, 25000
2024-02-19 04:39:59, 24114, 25000
2024-02-19 06:39:52, 24114, 25000
2024-02-19 08:40:09, 24122, 25000
2024-02-19 10:39:38, 24128, 25000
2024-02-19 12:44:27, 24145, 25000
2024-02-19 14:40:02, 24162, 25000
2024-02-19 16:40:59, 24167, 25000
2024-02-19 18:39:52, 24170, 25000
2024-02-19 20:39:54, 24170, 25000
2024-02-19 22:39:51, 24177, 25000
2024-02-20 00:57:06, 24177, 25000
2024-02-20 02:39:45, 24186, 25000
2024-02-20 04:39:57, 24187, 25000
2024-02-20 06:39:59, 24192, 25000
2024-02-20 08:39:54, 24199, 25000
2024-02-20 10:39:50, 24219, 25000
2024-02-20 12:43:24, 24230, 25000
2024-02-20 14:39:47, 24240, 25000
2024-02-20 16:40:24, 24242, 25000
2024-02-20 18:40:09, 24247, 25000
2024-02-20 20:40:04, 24252, 25000
2024-02-20 22:40:01, 24256, 25000
2024-02-21 00:57:10, 24256, 25000
2024-02-21 02:40:00, 24268, 25000
2024-02-21 04:40:01, 24272, 25000
2024-02-21 06:39:54, 24279, 25000
2024-02-21 08:39:55, 24284, 25000
2024-02-21 10:39:47, 24287, 25000
2024-02-21 12:43:56, 24290, 25000
2024-02-21 14:40:00, 24292, 25000
2024-02-21 16:40:09, 24300, 25000
2024-02-21 18:40:08, 24308, 25000
2024-02-21 20:39:48, 24315, 25000
2024-02-21 22:41:07, 24315, 25000
2024-02-22 00:57:07, 24315, 25000
2024-02-22 02:39:56, 24315, 25000
2024-02-22 04:39:38, 24315, 25000
2024-02-22 06:39:44, 24315, 25000
2024-02-22 08:39:49, 24315, 25000
2024-02-22 10:40:07, 24320, 25000
2024-02-22 12:43:45, 24322, 25000
2024-02-22 14:39:39, 24322, 25000
2024-02-22 16:40:11, 24324, 25000
2024-02-22 18:39:50, 24329, 25000
2024-02-22 20:39:54, 24329, 25000
2024-02-22 22:39:44, 24329, 25000
2024-02-23 00:57:01, 24329, 25000
2024-02-23 02:39:41, 24334, 25000
2024-02-23 04:40:10, 24334, 25000
2024-02-23 06:39:43, 24337, 25000
2024-02-23 08:39:59, 24337, 25000
2024-02-23 10:39:54, 24341, 25000
2024-02-23 12:43:24, 24343, 25000
2024-02-23 14:39:56, 24346, 25000
2024-02-23 16:39:55, 24352, 25000
2024-02-23 18:39:56, 24355, 25000
2024-02-23 20:40:05, 24357, 25000
2024-02-23 22:39:43, 24364, 25000
2024-02-24 00:56:54, 24365, 25000
2024-02-24 02:39:53, 24365, 25000
2024-02-24 04:39:38, 24367, 25000
2024-02-24 06:40:00, 24371, 25000
2024-02-24 08:40:03, 24379, 25000
2024-02-24 10:39:56, 24390, 25000
2024-02-24 12:42:43, 24395, 25000
2024-02-24 14:39:44, 24397, 25000
2024-02-24 16:39:53, 24405, 25000
2024-02-24 18:39:43, 24408, 25000
2024-02-24 20:39:48, 24408, 25000
2024-02-24 22:39:42, 24409, 25000
2024-02-25 00:57:21, 24409, 25000
2024-02-25 02:40:31, 24409, 25000
2024-02-25 04:40:03, 24412, 25000
2024-02-25 06:40:01, 24423, 25000
2024-02-25 08:39:40, 24424, 25000
2024-02-25 10:39:45, 24434, 25000
2024-02-25 12:42:47, 24435, 25000
2024-02-25 14:39:57, 24435, 25000
2024-02-25 16:40:07, 24435, 25000
2024-02-25 18:39:45, 24436, 25000
2024-02-25 20:39:53, 24436, 25000
2024-02-25 22:39:51, 24436, 25000
2024-02-26 00:57:17, 24455, 25000
2024-02-26 02:39:49, 24456, 25000
2024-02-26 04:40:06, 24478, 25000
2024-02-26 06:40:09, 24478, 25000
2024-02-26 08:40:31, 24480, 25000
2024-02-26 10:39:39, 24481, 25000
2024-02-26 12:43:50, 24495, 25000
2024-02-26 14:39:58, 24502, 25000
2024-02-26 16:39:48, 24509, 25000
2024-02-26 18:39:57, 24513, 25000
2024-02-26 20:39:55, 24513, 25000
2024-02-26 22:40:03, 24518, 25000
2024-02-27 00:57:13, 24519, 25000
2024-02-27 02:39:54, 24522, 25000
2024-02-27 04:39:45, 24523, 25000
2024-02-27 06:39:57, 24530, 25000
2024-02-27 08:39:57, 24532, 25000
2024-02-27 10:39:47, 24544, 25000
2024-02-27 12:43:44, 24550, 25000
2024-02-27 14:39:49, 24560, 25000
2024-02-27 16:40:08, 24563, 25000
2024-02-27 18:40:30, 24568, 25000
2024-02-27 20:39:56, 24588, 25000
2024-02-27 22:39:43, 24595, 25000
2024-02-28 00:57:03, 24600, 25000
2024-02-28 02:40:06, 24603, 25000
2024-02-28 04:39:52, 24606, 25000
2024-02-28 06:39:42, 24620, 25000
2024-02-28 08:39:54, 24621, 25000
2024-02-28 10:39:55, 24633, 25000
2024-02-28 12:43:37, 24647, 25000
2024-02-28 14:39:48, 24654, 25000
2024-02-28 16:40:07, 24659, 25000
2024-02-28 18:40:01, 24670, 25000
2024-02-28 20:39:50, 24681, 25000
2024-02-28 22:40:03, 24692, 25000
2024-02-29 00:57:07, 24697, 25000
2024-02-29 02:39:42, 24699, 25000
2024-02-29 04:39:46, 24703, 25000
2024-02-29 06:39:51, 24710, 25000
2024-02-29 08:39:55, 24713, 25000
2024-02-29 10:39:56, 24723, 25000
2024-02-29 12:43:28, 24726, 25000
2024-02-29 14:39:40, 24726, 25000
2024-02-29 16:39:52, 24733, 25000
2024-02-29 18:39:52, 24737, 25000
2024-02-29 20:39:56, 24742, 25000
2024-02-29 22:39:44, 24745, 25000
2024-03-01 00:57:26, 24748, 25000
2024-03-01 02:39:49, 24753, 25000
2024-03-01 04:39:49, 24757, 25000
2024-03-01 06:39:48, 24762, 25000
2024-03-01 08:39:57, 24764, 25000
2024-03-01 10:40:03, 24766, 25000
2024-03-01 12:43:49, 24767, 25000
2024-03-01 14:39:54, 24768, 25000
2024-03-01 16:40:05, 24773, 25000
2024-03-01 18:39:58, 24776, 25000
2024-03-01 20:39:52, 24778, 25000
2024-03-01 22:39:52, 24778, 25000
2024-03-02 00:56:59, 24778, 25000
2024-03-02 02:39:56, 24780, 25000
2024-03-02 04:39:51, 24787, 25000
2024-03-02 06:39:50, 24793, 25000
2024-03-02 08:39:43, 24797, 25000
2024-03-02 10:39:38, 24797, 25000
2024-03-02 12:43:53, 24800, 25000
2024-03-02 14:39:59, 24805, 25000
2024-03-02 16:39:49, 24834, 25000
2024-03-02 18:39:49, 24847, 25000
2024-03-02 20:39:50, 24856, 25000
2024-03-02 22:39:51, 24866, 25000
2024-03-03 00:57:23, 24874, 25000
2024-03-03 02:39:57, 24878, 25000
2024-03-03 04:39:40, 24905, 25000
2024-03-03 06:39:48, 24935, 25000
2024-03-03 08:39:40, 24946, 25000
2024-03-03 10:40:01, 24955, 25000
2024-03-03 12:42:43, 24959, 25000
2024-03-03 14:39:51, 24972, 25000
2024-03-03 16:39:54, 24974, 25000
2024-03-03 18:39:40, 24984, 25000
2024-03-03 20:40:05, 24990, 25000
2024-03-03 22:39:58, 24994, 25000
2024-03-04 00:57:08, 24994, 25000
2024-03-04 02:57:34, 24998, 25000
2024-03-04 04:53:33, 25000, 25000
2024-03-04 06:52:37, 25000, 25000
2024-03-04 09:10:43, 25000, 25000
2024-03-04 11:13:04, 25000, 25000
2024-03-04 12:45:53, 25000, 25000
2024-03-04 14:39:58, 25000, 25000
2024-03-04 16:40:13, 25000, 25000
2024-03-04 18:39:59, 25000, 25000
2024-03-04 20:39:41, 25000, 25000
2024-03-04 22:39:44, 25000, 25000
2024-03-05 00:57:04, 25000, 25000
2024-03-05 02:39:41, 25000, 25000
2024-03-05 04:39:57, 25000, 25000
2024-03-05 06:39:58, 25000, 25000
2024-03-05 08:39:55, 25000, 25000
2024-03-05 10:39:52, 25000, 25000
2024-03-05 12:44:24, 25000, 25000
2024-03-05 14:39:55, 25000, 25000
2024-03-05 16:39:57, 25000, 25000
2024-03-05 18:39:52, 25000, 25000
2024-03-05 20:39:53, 25000, 25000
2024-03-05 22:39:52, 25000, 25000
2024-03-06 00:57:11, 25000, 25000
2024-03-06 02:40:01, 25000, 25000
2024-03-06 04:39:51, 25000, 25000
2024-03-06 06:39:51, 25000, 25000
2024-03-06 08:40:29, 25000, 25000
2024-03-06 10:40:02, 25000, 25000
2024-03-06 12:44:26, 25000, 25000
2024-03-06 14:39:57, 25000, 25000
2024-03-06 16:40:26, 25000, 25000
2024-03-06 18:39:52, 25000, 25000
2024-03-06 20:39:58, 25000, 25000
2024-03-06 22:39:53, 25000, 25000
2024-03-07 00:56:14, 25000, 25000
2024-03-07 02:39:53, 25000, 25000
2024-03-07 04:39:43, 25000, 25000
2024-03-07 06:39:52, 25000, 25000
2024-03-07 08:40:04, 25000, 25000
2024-03-07 10:39:39, 25000, 25000
2024-03-07 12:43:40, 25000, 25000
2024-03-07 14:39:53, 25000, 25000
2024-03-07 16:39:51, 25000, 25000
2024-03-07 18:39:48, 25000, 25000
2024-03-07 20:40:01, 25000, 25000
2024-03-07 22:39:48, 25000, 25000
2024-03-08 00:57:04, 25000, 25000
2024-03-08 02:39:52, 25000, 25000
2024-03-08 04:39:53, 25000, 25000
2024-03-08 06:39:51, 25000, 25000
2024-03-08 08:41:12, 25000, 25000
2024-03-08 10:39:41, 25000, 25000
2024-03-08 12:43:44, 25000, 25000
2024-03-08 14:39:42, 25000, 25000
2024-03-08 16:39:47, 25000, 25000
2024-03-08 18:40:05, 25000, 25000
2024-03-08 20:40:01, 25000, 25000
2024-03-08 22:39:53, 25000, 25000
2024-03-09 00:56:54, 25000, 25000
2024-03-09 02:39:46, 25000, 25000
2024-03-09 04:39:37, 25000, 25000
2024-03-09 06:39:49, 25000, 25000
2024-03-09 08:39:53, 25000, 25000
2024-03-09 10:39:37, 25000, 25000
2024-03-09 12:42:22, 25000, 25000
2024-03-09 14:39:43, 25000, 25000
2024-03-09 16:40:01, 25000, 25000
2024-03-09 18:39:52, 25000, 25000
2024-03-09 20:39:40, 25000, 25000
2024-03-09 22:39:47, 25000, 25000
2024-03-10 00:57:20, 25000, 25000
2024-03-10 02:39:48, 25000, 25000
2024-03-10 04:39:50, 25000, 25000
2024-03-10 06:39:52, 25000, 25000
2024-03-10 08:40:01, 25000, 25000
2024-03-10 10:39:43, 25000, 25000
2024-03-10 12:42:28, 25000, 25000
2024-03-10 14:39:40, 25000, 25000
2024-03-10 16:39:46, 25000, 25000
2024-03-10 18:39:48, 25000, 25000
2024-03-10 20:39:54, 25000, 25000
2024-03-10 22:39:57, 25000, 25000
2024-03-11 00:57:11, 25000, 25000
2024-03-11 02:39:43, 25000, 25000
2024-03-11 04:40:06, 25000, 25000
2024-03-11 06:40:43, 25000, 25000
2024-03-11 08:39:55, 25000, 25000
2024-03-11 10:39:54, 25000, 25000
2024-03-11 12:44:14, 25000, 25000
2024-03-11 14:39:50, 25000, 25000
2024-03-11 16:40:27, 25000, 25000
2024-03-11 18:40:06, 25000, 25000
2024-03-11 20:39:56, 25000, 25000
2024-03-11 22:39:38, 25000, 25000
2024-03-12 00:57:03, 25000, 25000
2024-03-12 02:39:53, 25000, 25000
2024-03-12 04:39:41, 25000, 25000
2024-03-12 06:39:52, 25000, 25000
2024-03-12 08:39:52, 25000, 25000
2024-03-12 10:39:51, 25000, 25000
2024-03-12 12:43:56, 25000, 25000
2024-03-12 14:39:38, 25000, 25000
2024-03-12 16:39:55, 25000, 25000
2024-03-12 18:39:37, 25000, 25000
2024-03-12 20:39:40, 25000, 25000
2024-03-12 22:39:47, 25000, 25000
2024-03-13 00:57:08, 25000, 25000
2024-03-13 02:39:53, 25000, 25000
2024-03-13 04:40:01, 25000, 25000
2024-03-13 06:39:48, 25000, 25000
2024-03-13 08:40:27, 25000, 25000
2024-03-13 10:39:48, 25000, 25000
2024-03-13 12:44:20, 25000, 25000
2024-03-13 14:39:59, 25000, 25000
2024-03-13 16:39:46, 25000, 25000
2024-03-13 18:39:54, 25000, 25000
2024-03-13 20:39:51, 25000, 25000
2024-03-13 22:39:56, 25000, 25000
2024-03-14 00:57:05, 25000, 25000
2024-03-14 02:39:52, 25000, 25000
2024-03-14 04:39:58, 25000, 25000
2024-03-14 06:40:03, 25000, 25000
2024-03-14 08:39:52, 25000, 25000
2024-03-14 10:39:54, 25000, 25000
2024-03-14 12:44:10, 25000, 25000
2024-03-14 14:39:48, 25000, 25000
2024-03-14 16:39:41, 25000, 25000
2024-03-14 18:39:40, 25000, 25000
2024-03-14 20:39:55, 25000, 25000
2024-03-14 22:39:55, 25000, 25000
2024-03-15 00:57:12, 25000, 25000
2024-03-15 02:39:40, 25000, 25000
2024-03-15 04:39:39, 25000, 25000
2024-03-15 06:39:45, 25000, 25000
2024-03-15 08:40:26, 25000, 25000
2024-03-15 10:39:59, 25000, 25000
2024-03-15 12:43:47, 25000, 25000
2024-03-15 14:40:07, 25000, 25000
2024-03-15 16:39:49, 25000, 25000
2024-03-15 18:39:45, 25000, 25000
2024-03-15 20:40:01, 25000, 25000
2024-03-15 22:39:39, 25000, 25000
2024-03-16 00:57:00, 25000, 25000
2024-03-16 02:39:53, 25000, 25000
2024-03-16 04:39:39, 25000, 25000
2024-03-16 06:39:39, 25000, 25000
2024-03-16 08:40:07, 25000, 25000
2024-03-16 10:39:49, 25000, 25000
2024-03-16 12:43:22, 25000, 25000
2024-03-16 14:39:50, 25000, 25000
2024-03-16 16:39:42, 25000, 25000
2024-03-16 18:40:40, 25000, 25000
2024-03-16 20:39:54, 25000, 25000
2024-03-16 22:39:37, 25000, 25000
2024-03-17 00:57:45, 25000, 25000
2024-03-17 02:39:53, 25000, 25000
2024-03-17 04:41:53, 25000, 25000
2024-03-17 06:39:55, 25000, 25000
2024-03-17 08:40:09, 25000, 25000
2024-03-17 10:39:48, 25000, 25000
2024-03-17 12:43:10, 25000, 25000
2024-03-17 14:39:43, 25000, 25000
2024-03-17 16:39:52, 25000, 25000
2024-03-17 18:39:38, 25000, 25000
2024-03-17 20:39:40, 25000, 25000
2024-03-17 22:39:46, 25000, 25000
2024-03-18 00:57:11, 25000, 25000
2024-03-18 02:40:03, 25000, 25000
2024-03-18 04:39:55, 25000, 25000
2024-03-18 06:40:29, 25000, 25000
2024-03-18 08:39:38, 25000, 25000
2024-03-18 10:39:50, 25000, 25000
2024-03-18 12:44:40, 25000, 25000
2024-03-18 14:40:01, 25000, 25000
2024-03-18 16:41:04, 25000, 25000
2024-03-18 18:40:13, 25000, 25000
2024-03-18 20:40:09, 25000, 25000
2024-03-18 22:39:40, 25000, 25000
2024-03-19 00:57:05, 25000, 25000
2024-03-19 02:39:58, 25000, 25000
2024-03-19 04:40:00, 25000, 25000
2024-03-19 06:39:48, 25000, 25000
2024-03-19 08:39:38, 25000, 25000
2024-03-19 10:39:40, 25000, 25000
2024-03-19 12:43:58, 25000, 25000
2024-03-19 14:39:53, 25000, 25000
2024-03-19 16:41:04, 25000, 25000
2024-03-19 18:39:43, 25000, 25000
2024-03-19 20:39:40, 25000, 25000
2024-03-19 22:39:39, 25000, 25000
2024-03-20 00:57:10, 25000, 25000
2024-03-20 02:39:41, 25000, 25000
2024-03-20 04:39:52, 25000, 25000
2024-03-20 06:40:00, 25000, 25000
2024-03-20 08:39:49, 25000, 25000
2024-03-20 10:40:08, 25000, 25000
2024-03-20 12:43:50, 25000, 25000
2024-03-20 14:40:17, 25000, 25000
2024-03-20 16:41:01, 25000, 25000
2024-03-20 18:39:50, 25000, 25000
2024-03-20 20:40:01, 25000, 25000
2024-03-20 22:39:43, 25000, 25000
2024-03-21 00:57:12, 25000, 25000
