datetime_utc,storage_slots_used,max_storage_slots
2024-02-11 20:39:54, 21845, 25000
2024-02-11 22:39:51, 21850, 25000
2024-02-12 00:57:12, 21852, 25000
2024-02-12 02:39:54, 21853, 25000
2024-02-12 04:39:37, 21861, 25000
2024-02-12 06:39:53, 21889, 25000
2024-02-12 08:39:42, 21897, 25000
2024-02-12 10:39:37, 21905, 25000
2024-02-12 12:44:20, 21907, 25000
2024-02-12 14:39:44, 21919, 25000
2024-02-12 16:39:41, 21931, 25000
2024-02-12 18:39:39, 21931, 25000
2024-02-12 20:39:41, 21931, 25000
2024-02-12 22:39:43, 21931, 25000
2024-02-13 00:57:09, 21931, 25000
2024-02-13 02:39:55, 21939, 25000
2024-02-13 04:40:03, 21954, 25000
2024-02-13 06:39:52, 21954, 25000
2024-02-13 08:39:48, 21959, 25000
2024-02-13 10:39:41, 21965, 25000
2024-02-13 12:43:31, 21987, 25000
2024-02-13 14:39:59, 21994, 25000
2024-02-13 16:41:20, 22002, 25000
2024-02-13 18:39:39, 22017, 25000
2024-02-13 20:39:47, 22025, 25000
2024-02-13 22:39:44, 22208, 25000
2024-02-14 00:57:09, 22259, 25000
2024-02-14 04:39:36, 22403, 25000
2024-02-14 06:39:43, 22501, 25000
2024-02-14 08:39:41, 22571, 25000
2024-02-14 10:39:49, 22657, 25000
2024-02-14 12:43:56, 22753, 25000
2024-02-14 14:40:02, 22796, 25000
2024-02-14 16:39:54, 22814, 25000
2024-02-14 18:39:38, 22888, 25000
2024-02-14 20:39:38, 22936, 25000
2024-02-14 22:39:42, 22957, 25000
2024-02-15 00:57:12, 22963, 25000
2024-02-15 02:39:46, 22963, 25000
2024-02-15 04:39:48, 22989, 25000
2024-02-15 06:39:42, 22996, 25000
2024-02-15 08:39:41, 23009, 25000
2024-02-15 10:40:04, 23025, 25000
2024-02-15 12:43:40, 23034, 25000
2024-02-15 14:40:01, 23038, 25000
2024-02-15 16:39:41, 23043, 25000
2024-02-15 18:39:41, 23050, 25000
2024-02-15 20:39:52, 23055, 25000
2024-02-15 22:39:52, 23057, 25000
2024-02-16 00:57:10, 23063, 25000
2024-02-16 02:39:38, 23068, 25000
2024-02-16 04:39:39, 23086, 25000
2024-02-16 06:40:00, 23097, 25000
2024-02-16 08:39:42, 23107, 25000
2024-02-16 10:39:53, 23123, 25000
2024-02-16 12:43:49, 23138, 25000
2024-02-16 14:39:48, 23143, 25000
2024-02-16 16:40:16, 23151, 25000
2024-02-16 18:39:50, 23154, 25000
2024-02-16 20:39:40, 23156, 25000
2024-02-16 22:39:41, 23157, 25000
2024-02-17 00:57:07, 23163, 25000
2024-02-17 02:40:02, 23163, 25000
2024-02-17 04:39:46, 23163, 25000
2024-02-17 06:40:03, 23168, 25000
2024-02-17 08:39:49, 23172, 25000
2024-02-17 10:39:42, 23179, 25000
2024-02-17 12:42:43, 23185, 25000
2024-02-17 14:39:53, 23189, 25000
2024-02-17 16:39:45, 23202, 25000
2024-02-17 18:39:56, 23212, 25000
2024-02-17 20:39:50, 23214, 25000
2024-02-17 22:39:37, 23214, 25000
2024-02-18 00:57:27, 23214, 25000
2024-02-18 02:39:42, 23215, 25000
2024-02-18 04:39:48, 23216, 25000
2024-02-18 06:39:52, 23222, 25000
2024-02-18 08:40:16, 23227, 25000
2024-02-18 10:39:59, 23238, 25000
2024-02-18 12:43:00, 23241, 25000
2024-02-18 14:39:59, 23244, 25000
2024-02-18 16:39:54, 23254, 25000
2024-02-18 18:39:51, 23261, 25000
2024-02-18 20:39:48, 23276, 25000
2024-02-18 22:40:02, 23276, 25000
2024-02-19 00:57:14, 23278, 25000
2024-02-19 02:40:03, 23278, 25000
2024-02-19 04:39:57, 23279, 25000
2024-02-19 06:39:50, 23281, 25000
2024-02-19 08:40:07, 23285, 25000
2024-02-19 10:39:37, 23290, 25000
2024-02-19 12:44:25, 23302, 25000
2024-02-19 14:40:01, 23320, 25000
2024-02-19 16:40:57, 23325, 25000
2024-02-19 18:39:50, 23333, 25000
2024-02-19 20:39:52, 23338, 25000
2024-02-19 22:39:49, 23342, 25000
2024-02-20 00:57:04, 23371, 25000
2024-02-20 02:39:44, 23391, 25000
2024-02-20 04:39:56, 23394, 25000
2024-02-20 06:39:58, 23409, 25000
2024-02-20 08:39:52, 23427, 25000
2024-02-20 10:39:48, 23437, 25000
2024-02-20 12:43:22, 23459, 25000
2024-02-20 14:39:45, 23491, 25000
2024-02-20 16:40:22, 23507, 25000
2024-02-20 18:40:08, 23529, 25000
2024-02-20 20:40:03, 23542, 25000
2024-02-20 22:39:59, 23558, 25000
2024-02-21 00:57:09, 23583, 25000
2024-02-21 02:39:59, 23595, 25000
2024-02-21 04:39:59, 23625, 25000
2024-02-21 06:39:52, 23632, 25000
2024-02-21 08:39:54, 23637, 25000
2024-02-21 10:39:46, 23650, 25000
2024-02-21 12:43:54, 23652, 25000
2024-02-21 14:39:58, 23656, 25000
2024-02-21 16:40:07, 23656, 25000
2024-02-21 18:40:06, 23660, 25000
2024-02-21 20:39:46, 23663, 25000
2024-02-21 22:41:05, 23668, 25000
2024-02-22 00:57:05, 23671, 25000
2024-02-22 02:39:54, 23673, 25000
2024-02-22 04:39:36, 23676, 25000
2024-02-22 06:39:42, 23678, 25000
2024-02-22 08:39:47, 23684, 25000
2024-02-22 10:40:05, 23686, 25000
2024-02-22 12:43:43, 23687, 25000
2024-02-22 14:39:37, 23688, 25000
2024-02-22 16:40:09, 23691, 25000
2024-02-22 18:39:49, 23701, 25000
2024-02-22 20:39:52, 23708, 25000
2024-02-22 22:39:42, 23709, 25000
2024-02-23 00:56:59, 23710, 25000
2024-02-23 02:39:39, 23716, 25000
2024-02-23 04:40:08, 23721, 25000
2024-02-23 06:39:41, 23727, 25000
2024-02-23 08:39:57, 23729, 25000
2024-02-23 10:39:52, 23735, 25000
2024-02-23 12:43:22, 23741, 25000
2024-02-23 14:39:54, 23742, 25000
2024-02-23 16:39:54, 23746, 25000
2024-02-23 18:39:54, 23750, 25000
2024-02-23 20:40:03, 23754, 25000
2024-02-23 22:39:41, 23755, 25000
2024-02-24 00:56:53, 23756, 25000
2024-02-24 02:39:51, 23756, 25000
2024-02-24 04:39:36, 23760, 25000
2024-02-24 06:39:58, 23765, 25000
2024-02-24 08:40:01, 23774, 25000
2024-02-24 10:39:54, 23786, 25000
2024-02-24 12:42:41, 23796, 25000
2024-02-24 14:39:42, 23797, 25000
2024-02-24 16:39:51, 23802, 25000
2024-02-24 18:39:42, 23803, 25000
2024-02-24 20:39:47, 23803, 25000
2024-02-24 22:39:40, 23803, 25000
2024-02-25 00:57:20, 23804, 25000
2024-02-25 02:40:29, 23806, 25000
2024-02-25 04:40:02, 23816, 25000
2024-02-25 06:39:59, 23822, 25000
2024-02-25 08:39:38, 23823, 25000
2024-02-25 10:39:43, 23825, 25000
2024-02-25 12:42:46, 23825, 25000
2024-02-25 14:39:56, 23827, 25000
2024-02-25 16:40:05, 23829, 25000
2024-02-25 18:39:43, 23832, 25000
2024-02-25 20:39:51, 23838, 25000
2024-02-25 22:39:50, 23838, 25000
2024-02-26 00:57:15, 23849, 25000
2024-02-26 02:39:47, 23849, 25000
2024-02-26 04:40:04, 23866, 25000
2024-02-26 06:40:08, 23868, 25000
2024-02-26 08:40:29, 23873, 25000
2024-02-26 10:39:37, 23877, 25000
2024-02-26 12:43:48, 23888, 25000
2024-02-26 14:39:57, 23895, 25000
2024-02-26 16:39:46, 23901, 25000
2024-02-26 18:39:55, 23913, 25000
2024-02-26 20:39:53, 23917, 25000
2024-02-26 22:40:01, 23922, 25000
2024-02-27 00:57:11, 23925, 25000
2024-02-27 02:39:52, 23933, 25000
2024-02-27 04:39:43, 23941, 25000
2024-02-27 06:39:55, 23951, 25000
2024-02-27 08:39:55, 23957, 25000
2024-02-27 10:39:46, 23961, 25000
2024-02-27 12:43:43, 23975, 25000
2024-02-27 14:39:47, 23980, 25000
2024-02-27 16:40:07, 23987, 25000
2024-02-27 18:40:29, 23991, 25000
2024-02-27 20:39:54, 24004, 25000
2024-02-27 22:39:42, 24023, 25000
2024-02-28 00:57:01, 24027, 25000
2024-02-28 02:40:04, 24033, 25000
2024-02-28 04:39:50, 24035, 25000
2024-02-28 06:39:40, 24049, 25000
2024-02-28 08:39:52, 24059, 25000
2024-02-28 10:39:53, 24082, 25000
2024-02-28 12:43:35, 24088, 25000
2024-02-28 14:39:46, 24098, 25000
2024-02-28 16:40:05, 24101, 25000
2024-02-28 18:39:59, 24102, 25000
2024-02-28 20:39:48, 24113, 25000
2024-02-28 22:40:01, 24119, 25000
2024-02-29 00:57:06, 24122, 25000
2024-02-29 02:39:40, 24123, 25000
2024-02-29 04:39:44, 24129, 25000
2024-02-29 06:39:49, 24133, 25000
2024-02-29 08:39:53, 24140, 25000
2024-02-29 10:39:54, 24142, 25000
2024-02-29 12:43:26, 24147, 25000
2024-02-29 14:39:38, 24149, 25000
2024-02-29 16:39:50, 24151, 25000
2024-02-29 18:39:51, 24157, 25000
2024-02-29 20:39:54, 24165, 25000
2024-02-29 22:39:42, 24174, 25000
2024-03-01 00:57:25, 24179, 25000
2024-03-01 02:39:47, 24182, 25000
2024-03-01 04:39:47, 24185, 25000
2024-03-01 06:39:46, 24192, 25000
2024-03-01 08:39:56, 24195, 25000
2024-03-01 10:40:01, 24199, 25000
2024-03-01 12:43:47, 24205, 25000
2024-03-01 14:39:52, 24210, 25000
2024-03-01 16:40:03, 24216, 25000
2024-03-01 18:39:56, 24221, 25000
2024-03-01 20:39:50, 24224, 25000
2024-03-01 22:39:50, 24225, 25000
2024-03-02 00:56:57, 24225, 25000
2024-03-02 02:39:54, 24228, 25000
2024-03-02 04:39:49, 24234, 25000
2024-03-02 06:39:48, 24238, 25000
2024-03-02 08:39:41, 24238, 25000
2024-03-02 10:39:37, 24244, 25000
2024-03-02 12:43:52, 24249, 25000
2024-03-02 14:39:57, 24256, 25000
2024-03-02 16:39:46, 24287, 25000
2024-03-02 18:39:47, 24306, 25000
2024-03-02 20:39:48, 24315, 25000
2024-03-02 22:39:49, 24319, 25000
2024-03-03 00:57:21, 24325, 25000
2024-03-03 02:39:55, 24328, 25000
2024-03-03 04:39:38, 24347, 25000
2024-03-03 06:39:46, 24372, 25000
2024-03-03 08:39:38, 24387, 25000
2024-03-03 10:39:59, 24395, 25000
2024-03-03 12:42:41, 24404, 25000
2024-03-03 14:39:49, 24410, 25000
2024-03-03 16:39:52, 24414, 25000
2024-03-03 18:39:38, 24420, 25000
2024-03-03 20:40:03, 24424, 25000
2024-03-03 22:39:55, 24427, 25000
2024-03-04 00:57:07, 24434, 25000
2024-03-04 02:57:33, 24441, 25000
2024-03-04 04:53:32, 24448, 25000
2024-03-04 06:52:35, 24459, 25000
2024-03-04 09:10:41, 24498, 25000
2024-03-04 11:13:02, 24505, 25000
2024-03-04 12:45:51, 24519, 25000
2024-03-04 14:39:57, 24522, 25000
2024-03-04 16:40:11, 24531, 25000
2024-03-04 18:39:57, 24538, 25000
2024-03-04 20:39:39, 24549, 25000
2024-03-04 22:39:43, 24553, 25000
2024-03-05 00:57:02, 24557, 25000
2024-03-05 02:39:39, 24558, 25000
2024-03-05 04:39:56, 24560, 25000
2024-03-05 06:39:57, 24565, 25000
2024-03-05 08:39:53, 24568, 25000
2024-03-05 10:39:50, 24572, 25000
2024-03-05 12:44:23, 24579, 25000
2024-03-05 14:39:53, 24596, 25000
2024-03-05 16:39:55, 24607, 25000
2024-03-05 18:39:50, 24613, 25000
2024-03-05 20:39:51, 24614, 25000
2024-03-05 22:39:50, 24614, 25000
2024-03-06 00:57:09, 24614, 25000
2024-03-06 02:39:59, 24614, 25000
2024-03-06 04:39:49, 24619, 25000
2024-03-06 06:39:50, 24624, 25000
2024-03-06 08:40:28, 24632, 25000
2024-03-06 10:40:00, 24638, 25000
2024-03-06 12:44:25, 24651, 25000
2024-03-06 14:39:55, 24653, 25000
2024-03-06 16:40:25, 24664, 25000
2024-03-06 18:39:50, 24666, 25000
2024-03-06 20:39:56, 24674, 25000
2024-03-06 22:39:52, 24679, 25000
2024-03-07 00:56:12, 24681, 25000
2024-03-07 02:39:52, 24682, 25000
2024-03-07 04:39:41, 24682, 25000
2024-03-07 06:39:50, 24684, 25000
2024-03-07 08:40:03, 24686, 25000
2024-03-07 10:39:37, 24702, 25000
2024-03-07 12:43:39, 24705, 25000
2024-03-07 14:39:52, 24712, 25000
2024-03-07 16:39:49, 24714, 25000
2024-03-07 18:39:47, 24722, 25000
2024-03-07 20:39:59, 24724, 25000
2024-03-07 22:39:47, 24725, 25000
2024-03-08 00:57:02, 24726, 25000
2024-03-08 02:39:51, 24733, 25000
2024-03-08 04:39:51, 24739, 25000
2024-03-08 06:39:49, 24745, 25000
2024-03-08 08:41:11, 24749, 25000
2024-03-08 10:39:39, 24755, 25000
2024-03-08 12:43:42, 24757, 25000
2024-03-08 14:39:40, 24758, 25000
2024-03-08 16:39:45, 24758, 25000
2024-03-08 18:40:03, 24760, 25000
2024-03-08 20:39:58, 24764, 25000
2024-03-08 22:39:52, 24764, 25000
2024-03-09 00:56:52, 24764, 25000
2024-03-09 02:39:45, 24764, 25000
2024-03-09 04:39:35, 24764, 25000
2024-03-09 06:39:47, 24765, 25000
2024-03-09 08:39:52, 24766, 25000
2024-03-09 10:39:35, 24766, 25000
2024-03-09 12:42:20, 24766, 25000
2024-03-09 14:39:41, 24766, 25000
2024-03-09 16:40:00, 24769, 25000
2024-03-09 18:39:50, 24769, 25000
2024-03-09 20:39:38, 24770, 25000
2024-03-09 22:39:45, 24775, 25000
2024-03-10 00:57:18, 24775, 25000
2024-03-10 02:39:46, 24776, 25000
2024-03-10 04:39:48, 24779, 25000
2024-03-10 06:39:50, 24784, 25000
2024-03-10 08:39:59, 24786, 25000
2024-03-10 10:39:41, 24788, 25000
2024-03-10 12:42:26, 24794, 25000
2024-03-10 14:39:38, 24797, 25000
2024-03-10 16:39:45, 24798, 25000
2024-03-10 18:39:46, 24799, 25000
2024-03-10 20:39:52, 24805, 25000
2024-03-10 22:39:55, 24807, 25000
2024-03-11 00:57:10, 24807, 25000
2024-03-11 02:39:41, 24808, 25000
2024-03-11 04:40:04, 24816, 25000
2024-03-11 06:40:41, 24820, 25000
2024-03-11 08:39:53, 24821, 25000
2024-03-11 10:39:52, 24822, 25000
2024-03-11 12:44:12, 24829, 25000
2024-03-11 14:39:49, 24835, 25000
2024-03-11 16:40:25, 24874, 25000
2024-03-11 18:40:05, 24885, 25000
2024-03-11 20:39:54, 24901, 25000
2024-03-11 22:39:36, 24913, 25000
2024-03-12 00:57:02, 24929, 25000
2024-03-12 02:39:51, 24931, 25000
2024-03-12 04:39:40, 24935, 25000
2024-03-12 06:39:50, 24947, 25000
2024-03-12 08:39:50, 24964, 25000
2024-03-12 10:39:50, 24981, 25000
2024-03-12 12:43:54, 24985, 25000
2024-03-12 14:39:37, 24988, 25000
2024-03-12 16:39:53, 24995, 25000
2024-03-12 18:39:35, 24998, 25000
2024-03-12 20:39:39, 25000, 25000
2024-03-12 22:39:46, 25000, 25000
2024-03-13 00:57:06, 25000, 25000
2024-03-13 02:39:51, 25000, 25000
2024-03-13 04:39:59, 25000, 25000
2024-03-13 06:39:47, 25000, 25000
2024-03-13 08:40:26, 25000, 25000
2024-03-13 10:39:46, 25000, 25000
2024-03-13 12:44:19, 25000, 25000
2024-03-13 14:39:57, 25000, 25000
2024-03-13 16:39:45, 25000, 25000
2024-03-13 18:39:52, 25000, 25000
2024-03-13 20:39:50, 25000, 25000
2024-03-13 22:39:54, 25000, 25000
2024-03-14 00:57:03, 25000, 25000
2024-03-14 02:39:50, 25000, 25000
2024-03-14 04:39:56, 25000, 25000
2024-03-14 06:40:01, 25000, 25000
2024-03-14 08:39:50, 25000, 25000
2024-03-14 10:39:52, 25000, 25000
2024-03-14 12:44:09, 25000, 25000
2024-03-14 14:39:45, 25000, 25000
2024-03-14 16:39:40, 25000, 25000
2024-03-14 18:39:38, 25000, 25000
2024-03-14 20:39:53, 25000, 25000
2024-03-14 22:39:53, 25000, 25000
2024-03-15 00:57:10, 25000, 25000
2024-03-15 02:39:38, 25000, 25000
2024-03-15 04:39:38, 25000, 25000
2024-03-15 06:39:43, 25000, 25000
2024-03-15 08:40:24, 25000, 25000
2024-03-15 10:39:57, 25000, 25000
2024-03-15 12:43:44, 25000, 25000
2024-03-15 14:40:05, 25000, 25000
2024-03-15 16:39:47, 25000, 25000
2024-03-15 18:39:43, 25000, 25000
2024-03-15 20:39:59, 25000, 25000
2024-03-15 22:39:37, 25000, 25000
2024-03-16 00:56:59, 25000, 25000
2024-03-16 02:39:52, 25000, 25000
2024-03-16 04:39:37, 25000, 25000
2024-03-16 06:39:38, 25000, 25000
2024-03-16 08:40:05, 25000, 25000
2024-03-16 10:39:48, 25000, 25000
2024-03-16 12:43:20, 25000, 25000
2024-03-16 14:39:49, 25000, 25000
2024-03-16 16:39:40, 25000, 25000
2024-03-16 18:40:38, 25000, 25000
2024-03-16 20:39:53, 25000, 25000
2024-03-16 22:39:35, 25000, 25000
2024-03-17 00:57:43, 25000, 25000
2024-03-17 02:39:51, 25000, 25000
2024-03-17 04:41:51, 25000, 25000
2024-03-17 06:39:53, 25000, 25000
2024-03-17 08:40:07, 25000, 25000
2024-03-17 10:39:47, 25000, 25000
2024-03-17 12:43:08, 25000, 25000
2024-03-17 14:39:41, 25000, 25000
2024-03-17 16:39:51, 25000, 25000
2024-03-17 18:39:36, 25000, 25000
2024-03-17 20:39:39, 25000, 25000
2024-03-17 22:39:45, 25000, 25000
2024-03-18 00:57:09, 25000, 25000
2024-03-18 02:40:02, 25000, 25000
2024-03-18 04:39:54, 25000, 25000
2024-03-18 06:40:27, 25000, 25000
2024-03-18 08:39:36, 25000, 25000
2024-03-18 10:39:48, 25000, 25000
2024-03-18 12:44:38, 25000, 25000
2024-03-18 14:39:59, 25000, 25000
2024-03-18 16:41:02, 25000, 25000
2024-03-18 18:40:11, 25000, 25000
2024-03-18 20:40:07, 25000, 25000
2024-03-18 22:39:38, 25000, 25000
2024-03-19 00:57:04, 25000, 25000
2024-03-19 02:39:57, 25000, 25000
2024-03-19 04:39:58, 25000, 25000
2024-03-19 06:39:46, 25000, 25000
2024-03-19 08:39:36, 25000, 25000
2024-03-19 10:39:39, 25000, 25000
2024-03-19 12:43:56, 25000, 25000
2024-03-19 14:39:51, 25000, 25000
2024-03-19 16:41:03, 25000, 25000
2024-03-19 18:39:41, 25000, 25000
2024-03-19 20:39:39, 25000, 25000
2024-03-19 22:39:38, 25000, 25000
2024-03-20 00:57:08, 25000, 25000
2024-03-20 02:39:40, 25000, 25000
2024-03-20 04:39:51, 25000, 25000
2024-03-20 06:39:58, 25000, 25000
2024-03-20 08:39:48, 25000, 25000
2024-03-20 10:40:06, 25000, 25000
2024-03-20 12:43:48, 25000, 25000
2024-03-20 14:40:15, 25000, 25000
2024-03-20 16:40:59, 25000, 25000
2024-03-20 18:39:48, 25000, 25000
2024-03-20 20:39:59, 25000, 25000
2024-03-20 22:39:41, 25000, 25000
2024-03-21 00:57:10, 25000, 25000
